,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
19624,التحرش,"['▁التح', 'رش']","['▁التح', 'رش']","['▁التح', 'رش']",O,O,sentence#769,True,xlmr,without_preprocessing
19625,الجنسي,['▁الجنسي'],['▁الجنسي'],['▁الجنسي'],O,O,sentence#769,True,xlmr,without_preprocessing
19626,وانتهاك,"['▁وانت', 'ها', 'ك']","['▁وانت', 'ها', 'ك']","['▁وانت', 'ها', 'ك']",O,O,sentence#769,True,xlmr,without_preprocessing
19627,الحرمات,"['▁الحر', 'مات']","['▁الحر', 'مات']","['▁الحر', 'مات']",O,O,sentence#769,True,xlmr,without_preprocessing
19628,العامة,['▁العامة'],['▁العامة'],['▁العامة'],O,O,sentence#769,True,xlmr,without_preprocessing
19629,،,['▁،'],['▁،'],['▁،'],O,O,sentence#769,True,xlmr,without_preprocessing
19630,وفق,['▁وفق'],['▁وفق'],['▁وفق'],O,O,sentence#769,True,xlmr,without_preprocessing
19631,ما,['▁ما'],['▁ما'],['▁ما'],O,O,sentence#769,True,xlmr,without_preprocessing
19632,نقلته,"['▁نقل', 'ته']","['▁نقل', 'ته']","['▁نقل', 'ته']",O,O,sentence#769,True,xlmr,without_preprocessing
19633,الأسوشيتد,"['▁الأس', 'وش', 'ي', 'تد']","['▁الأس', 'وش', 'ي', 'تد']","['▁الأس', 'وش', 'ي', 'تد']",B-ORG,B-ORG,sentence#769,True,xlmr,without_preprocessing
19634,برس,['▁برس'],['▁برس'],['▁برس'],I-ORG,I-ORG,sentence#769,True,xlmr,without_preprocessing
19635,ينجح,"['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']","['▁ي', 'نج', 'ح']",O,O,sentence#770,True,xlmr,without_preprocessing
19636,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#770,True,xlmr,without_preprocessing
19637,قامت,['▁قامت'],['▁قامت'],['▁قامت'],O,O,sentence#770,True,xlmr,without_preprocessing
19638,وايزنغر,"['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']",B-PERS,B-PERS,sentence#770,True,xlmr,without_preprocessing
19639,بمقضاته,"['▁بم', 'قض', 'اته']","['▁بم', 'قض', 'اته']","['▁بم', 'قض', 'اته']",O,O,sentence#770,True,xlmr,without_preprocessing
19640,،,['▁،'],['▁،'],['▁،'],O,O,sentence#770,True,xlmr,without_preprocessing
19641,رفع,['▁رفع'],['▁رفع'],['▁رفع'],O,O,sentence#770,True,xlmr,without_preprocessing
19642,أدريانز,"['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']",B-PERS,B-PERS,sentence#770,True,xlmr,without_preprocessing
19643,قضية,['▁قضية'],['▁قضية'],['▁قضية'],O,O,sentence#770,True,xlmr,without_preprocessing
19644,مضادة,"['▁مض', 'ادة']","['▁مض', 'ادة']","['▁مض', 'ادة']",O,O,sentence#770,True,xlmr,without_preprocessing
19645,،,['▁،'],['▁،'],['▁،'],O,O,sentence#770,True,xlmr,without_preprocessing
19646,متهماً,"['▁متهم', 'ا', 'ً']","['▁متهم', 'ا', 'ً']","['▁متهم', 'ا', 'ً']",O,O,sentence#770,True,xlmr,without_preprocessing
19647,جيرانه,"['▁جي', 'ران', 'ه']","['▁جي', 'ران', 'ه']","['▁جي', 'ران', 'ه']",O,O,sentence#770,True,xlmr,without_preprocessing
19648,بانتهاك,"['▁بان', 'تها', 'ك']","['▁بان', 'تها', 'ك']","['▁بان', 'تها', 'ك']",O,O,sentence#770,True,xlmr,without_preprocessing
19649,خصوصياته,"['▁خصوصي', 'اته']","['▁خصوصي', 'اته']","['▁خصوصي', 'اته']",O,O,sentence#770,True,xlmr,without_preprocessing
19650,،,['▁،'],['▁،'],['▁،'],O,O,sentence#770,True,xlmr,without_preprocessing
19651,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#770,True,xlmr,without_preprocessing
19652,طريق,['▁طريق'],['▁طريق'],['▁طريق'],O,O,sentence#770,True,xlmr,without_preprocessing
19653,تسجيل,['▁تسجيل'],['▁تسجيل'],['▁تسجيل'],O,O,sentence#770,True,xlmr,without_preprocessing
19654,أشرطة,"['▁أ', 'شر', 'طة']","['▁أ', 'شر', 'طة']","['▁أ', 'شر', 'طة']",O,O,sentence#770,True,xlmr,without_preprocessing
19655,فيديو,['▁فيديو'],['▁فيديو'],['▁فيديو'],O,O,sentence#770,True,xlmr,without_preprocessing
19656,له,['▁له'],['▁له'],['▁له'],O,O,sentence#770,True,xlmr,without_preprocessing
19657,بكاميرا,"['▁ب', 'كاميرا']","['▁ب', 'كاميرا']","['▁ب', 'كاميرا']",O,O,sentence#770,True,xlmr,without_preprocessing
19658,مزودة,"['▁', 'مز', 'ودة']","['▁', 'مز', 'ودة']","['▁', 'مز', 'ودة']",O,O,sentence#770,True,xlmr,without_preprocessing
19659,بمنظار,"['▁بم', 'نظار']","['▁بم', 'نظار']","['▁بم', 'نظار']",O,O,sentence#770,True,xlmr,without_preprocessing
19660,رؤية,['▁رؤية'],['▁رؤية'],['▁رؤية'],O,O,sentence#770,True,xlmr,without_preprocessing
19661,ليلية,"['▁لي', 'لية']","['▁لي', 'لية']","['▁لي', 'لية']",O,O,sentence#770,True,xlmr,without_preprocessing
19662,استعاروها,"['▁است', 'عار', 'وها']","['▁است', 'عار', 'وها']","['▁است', 'عار', 'وها']",O,O,sentence#770,True,xlmr,without_preprocessing
19663,من,['▁من'],['▁من'],['▁من'],O,O,sentence#770,True,xlmr,without_preprocessing
19664,الشرطة,['▁الشرطة'],['▁الشرطة'],['▁الشرطة'],O,O,sentence#770,True,xlmr,without_preprocessing
19665,المحلية,['▁المحلية'],['▁المحلية'],['▁المحلية'],O,O,sentence#770,True,xlmr,without_preprocessing
19666,إيجاد,['▁إيجاد'],['▁إيجاد'],['▁إيجاد'],O,O,sentence#771,True,xlmr,without_preprocessing
19667,سجلات,"['▁سجل', 'ات']","['▁سجل', 'ات']","['▁سجل', 'ات']",O,O,sentence#771,True,xlmr,without_preprocessing
19668,المحكمة,['▁المحكمة'],['▁المحكمة'],['▁المحكمة'],O,O,sentence#771,True,xlmr,without_preprocessing
19669,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#771,True,xlmr,without_preprocessing
19670,أدريانز,"['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']",B-PERS,B-PERS,sentence#771,True,xlmr,without_preprocessing
19671,اتهم,"['▁', 'اتهم']","['▁', 'اتهم']","['▁', 'اتهم']",O,O,sentence#771,True,xlmr,without_preprocessing
19672,في,['▁في'],['▁في'],['▁في'],O,O,sentence#771,True,xlmr,without_preprocessing
19673,ملف,['▁ملف'],['▁ملف'],['▁ملف'],O,O,sentence#771,True,xlmr,without_preprocessing
19674,الدعوى,"['▁ال', 'دع', 'وى']","['▁ال', 'دع', 'وى']","['▁ال', 'دع', 'وى']",O,O,sentence#771,True,xlmr,without_preprocessing
19675,جارته,"['▁جا', 'رته']","['▁جا', 'رته']","['▁جا', 'رته']",O,O,sentence#771,True,xlmr,without_preprocessing
19676,جولي,"['▁جو', 'لي']","['▁جو', 'لي']","['▁جو', 'لي']",B-PERS,B-PERS,sentence#771,True,xlmr,without_preprocessing
19677,وايزنغر,"['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']",B-PERS,I-PERS,sentence#771,False,xlmr,without_preprocessing
19678,بأنها,['▁بأنها'],['▁بأنها'],['▁بأنها'],O,O,sentence#771,True,xlmr,without_preprocessing
19679,كانت,['▁كانت'],['▁كانت'],['▁كانت'],O,O,sentence#771,True,xlmr,without_preprocessing
19680,وراء,['▁وراء'],['▁وراء'],['▁وراء'],O,O,sentence#771,True,xlmr,without_preprocessing
19681,تصرفاته,"['▁', 'تصرف', 'اته']","['▁', 'تصرف', 'اته']","['▁', 'تصرف', 'اته']",O,O,sentence#771,True,xlmr,without_preprocessing
19682,لأنها,['▁لأنها'],['▁لأنها'],['▁لأنها'],O,O,sentence#771,True,xlmr,without_preprocessing
19683,كانت,['▁كانت'],['▁كانت'],['▁كانت'],O,O,sentence#771,True,xlmr,without_preprocessing
19684,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#771,True,xlmr,without_preprocessing
19685,تمشي,"['▁تم', 'شي']","['▁تم', 'شي']","['▁تم', 'شي']",O,O,sentence#771,True,xlmr,without_preprocessing
19686,في,['▁في'],['▁في'],['▁في'],O,O,sentence#771,True,xlmr,without_preprocessing
19687,بيتها,"['▁بيت', 'ها']","['▁بيت', 'ها']","['▁بيت', 'ها']",O,O,sentence#771,True,xlmr,without_preprocessing
19688,وهي,['▁وهي'],['▁وهي'],['▁وهي'],O,O,sentence#771,True,xlmr,without_preprocessing
19689,ترتدي,"['▁تر', 'ت', 'دي']","['▁تر', 'ت', 'دي']","['▁تر', 'ت', 'دي']",O,O,sentence#771,True,xlmr,without_preprocessing
19690,ملابس,['▁ملابس'],['▁ملابس'],['▁ملابس'],O,O,sentence#771,True,xlmr,without_preprocessing
19691,داخلية,"['▁داخل', 'ية']","['▁داخل', 'ية']","['▁داخل', 'ية']",O,O,sentence#771,True,xlmr,without_preprocessing
19692,مغرية,"['▁مغ', 'رية']","['▁مغ', 'رية']","['▁مغ', 'رية']",O,O,sentence#771,True,xlmr,without_preprocessing
19693,،,['▁،'],['▁،'],['▁،'],O,O,sentence#771,True,xlmr,without_preprocessing
19694,وكانت,['▁وكانت'],['▁وكانت'],['▁وكانت'],O,O,sentence#771,True,xlmr,without_preprocessing
19695,تنحني,"['▁تن', 'حن', 'ي']","['▁تن', 'حن', 'ي']","['▁تن', 'حن', 'ي']",O,O,sentence#771,True,xlmr,without_preprocessing
19696,أيضاً,"['▁أيضا', 'ً']","['▁أيضا', 'ً']","['▁أيضا', 'ً']",O,O,sentence#771,True,xlmr,without_preprocessing
19697,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#772,True,xlmr,without_preprocessing
19698,وجاء,['▁وجاء'],['▁وجاء'],['▁وجاء'],O,O,sentence#772,True,xlmr,without_preprocessing
19699,في,['▁في'],['▁في'],['▁في'],O,O,sentence#772,True,xlmr,without_preprocessing
19700,تقرير,['▁تقرير'],['▁تقرير'],['▁تقرير'],O,O,sentence#772,True,xlmr,without_preprocessing
19701,الشرطة,['▁الشرطة'],['▁الشرطة'],['▁الشرطة'],O,O,sentence#772,True,xlmr,without_preprocessing
19702,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#772,True,xlmr,without_preprocessing
19703,أدريانز,"['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']",B-PERS,B-PERS,sentence#772,True,xlmr,without_preprocessing
19704,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#772,True,xlmr,without_preprocessing
19705,يعتقد,['▁يعتقد'],['▁يعتقد'],['▁يعتقد'],O,O,sentence#772,True,xlmr,without_preprocessing
19706,أنه,['▁أنه'],['▁أنه'],['▁أنه'],O,O,sentence#772,True,xlmr,without_preprocessing
19707,يبادل,"['▁ي', 'باد', 'ل']","['▁ي', 'باد', 'ل']","['▁ي', 'باد', 'ل']",O,O,sentence#772,True,xlmr,without_preprocessing
19708,جارته,"['▁جا', 'رته']","['▁جا', 'رته']","['▁جا', 'رته']",O,O,sentence#772,True,xlmr,without_preprocessing
19709,التصرفات,"['▁ال', 'تصرف', 'ات']","['▁ال', 'تصرف', 'ات']","['▁ال', 'تصرف', 'ات']",O,O,sentence#772,True,xlmr,without_preprocessing
19710,،,['▁،'],['▁،'],['▁،'],O,O,sentence#772,True,xlmr,without_preprocessing
19711,وأنه,['▁وأنه'],['▁وأنه'],['▁وأنه'],O,O,sentence#772,True,xlmr,without_preprocessing
19712,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#772,True,xlmr,without_preprocessing
19713,يكن,['▁يكن'],['▁يكن'],['▁يكن'],O,O,sentence#772,True,xlmr,without_preprocessing
19714,يدرك,"['▁ي', 'درك']","['▁ي', 'درك']","['▁ي', 'درك']",O,O,sentence#772,True,xlmr,without_preprocessing
19715,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#772,True,xlmr,without_preprocessing
19716,وايزنغر,"['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']",B-PERS,B-PERS,sentence#772,True,xlmr,without_preprocessing
19717,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#772,True,xlmr,without_preprocessing
19718,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#772,True,xlmr,without_preprocessing
19719,تكن,['▁تكن'],['▁تكن'],['▁تكن'],O,O,sentence#772,True,xlmr,without_preprocessing
19720,تبادله,"['▁تبادل', 'ه']","['▁تبادل', 'ه']","['▁تبادل', 'ه']",O,O,sentence#772,True,xlmr,without_preprocessing
19721,الاستعداد,"['▁الاس', 'تعداد']","['▁الاس', 'تعداد']","['▁الاس', 'تعداد']",O,O,sentence#772,True,xlmr,without_preprocessing
19722,لذلك,['▁لذلك'],['▁لذلك'],['▁لذلك'],O,O,sentence#772,True,xlmr,without_preprocessing
19723,قد,['▁قد'],['▁قد'],['▁قد'],O,O,sentence#773,True,xlmr,without_preprocessing
19724,وأنكرت,"['▁وأن', 'ك', 'رت']","['▁وأن', 'ك', 'رت']","['▁وأن', 'ك', 'رت']",O,O,sentence#773,True,xlmr,without_preprocessing
19725,الجارة,"['▁الج', 'ارة']","['▁الج', 'ارة']","['▁الج', 'ارة']",O,B-ORG,sentence#773,False,xlmr,without_preprocessing
19726,وايزنغر,"['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']",B-PERS,B-PERS,sentence#773,True,xlmr,without_preprocessing
19727,هذا,['▁هذا'],['▁هذا'],['▁هذا'],O,O,sentence#773,True,xlmr,without_preprocessing
19728,السلوك,['▁السلوك'],['▁السلوك'],['▁السلوك'],O,O,sentence#773,True,xlmr,without_preprocessing
19729,،,['▁،'],['▁،'],['▁،'],O,O,sentence#773,True,xlmr,without_preprocessing
19730,قائلة,"['▁قائل', 'ة']","['▁قائل', 'ة']","['▁قائل', 'ة']",O,O,sentence#773,True,xlmr,without_preprocessing
19731,إن,['▁إن'],['▁إن'],['▁إن'],O,O,sentence#773,True,xlmr,without_preprocessing
19732,الحادث,['▁الحادث'],['▁الحادث'],['▁الحادث'],O,O,sentence#773,True,xlmr,without_preprocessing
19733,مزعجاً,"['▁م', 'زع', 'جا', 'ً']","['▁م', 'زع', 'جا', 'ً']","['▁م', 'زع', 'جا', 'ً']",O,O,sentence#773,True,xlmr,without_preprocessing
19734,،,['▁،'],['▁،'],['▁،'],O,O,sentence#773,True,xlmr,without_preprocessing
19735,وأدى,"['▁وأ', 'دى']","['▁وأ', 'دى']","['▁وأ', 'دى']",O,O,sentence#773,True,xlmr,without_preprocessing
19736,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#773,True,xlmr,without_preprocessing
19737,ليالي,"['▁لي', 'الي']","['▁لي', 'الي']","['▁لي', 'الي']",O,O,sentence#773,True,xlmr,without_preprocessing
19738,عصيبة,"['▁ع', 'صيب', 'ة']","['▁ع', 'صيب', 'ة']","['▁ع', 'صيب', 'ة']",O,O,sentence#773,True,xlmr,without_preprocessing
19739,وجافاها,"['▁وج', 'اف', 'اها']","['▁وج', 'اف', 'اها']","['▁وج', 'اف', 'اها']",O,O,sentence#773,True,xlmr,without_preprocessing
19740,النوم,['▁النوم'],['▁النوم'],['▁النوم'],O,O,sentence#773,True,xlmr,without_preprocessing
19741,في,['▁في'],['▁في'],['▁في'],O,O,sentence#773,True,xlmr,without_preprocessing
19742,كثير,['▁كثير'],['▁كثير'],['▁كثير'],O,O,sentence#773,True,xlmr,without_preprocessing
19743,من,['▁من'],['▁من'],['▁من'],O,O,sentence#773,True,xlmr,without_preprocessing
19744,الليالي,"['▁اللي', 'الي']","['▁اللي', 'الي']","['▁اللي', 'الي']",O,O,sentence#773,True,xlmr,without_preprocessing
19745,،,['▁،'],['▁،'],['▁،'],O,O,sentence#773,True,xlmr,without_preprocessing
19746,الأمر,['▁الأمر'],['▁الأمر'],['▁الأمر'],O,O,sentence#773,True,xlmr,without_preprocessing
19747,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#773,True,xlmr,without_preprocessing
19748,دفعها,"['▁دفع', 'ها']","['▁دفع', 'ها']","['▁دفع', 'ها']",O,O,sentence#773,True,xlmr,without_preprocessing
19749,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#773,True,xlmr,without_preprocessing
19750,البحث,['▁البحث'],['▁البحث'],['▁البحث'],O,O,sentence#773,True,xlmr,without_preprocessing
19751,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#773,True,xlmr,without_preprocessing
19752,وسيلة,['▁وسيلة'],['▁وسيلة'],['▁وسيلة'],O,O,sentence#773,True,xlmr,without_preprocessing
19753,للعلاج,"['▁لل', 'علاج']","['▁لل', 'علاج']","['▁لل', 'علاج']",O,O,sentence#773,True,xlmr,without_preprocessing
19754,عند,['▁عند'],['▁عند'],['▁عند'],O,O,sentence#773,True,xlmr,without_preprocessing
19755,الأطباء,['▁الأطباء'],['▁الأطباء'],['▁الأطباء'],O,O,sentence#773,True,xlmr,without_preprocessing
19756,،,['▁،'],['▁،'],['▁،'],O,O,sentence#773,True,xlmr,without_preprocessing
19757,كما,['▁كما'],['▁كما'],['▁كما'],O,O,sentence#773,True,xlmr,without_preprocessing
19758,أثار,['▁أثار'],['▁أثار'],['▁أثار'],O,O,sentence#773,True,xlmr,without_preprocessing
19759,مخاوف,"['▁مخ', 'ا', 'وف']","['▁مخ', 'ا', 'وف']","['▁مخ', 'ا', 'وف']",O,O,sentence#773,True,xlmr,without_preprocessing
19760,وقلق,"['▁و', 'قلق']","['▁و', 'قلق']","['▁و', 'قلق']",O,O,sentence#773,True,xlmr,without_preprocessing
19761,أسرتها,"['▁أسر', 'تها']","['▁أسر', 'تها']","['▁أسر', 'تها']",O,O,sentence#773,True,xlmr,without_preprocessing
19762,فيما,['▁فيما'],['▁فيما'],['▁فيما'],O,O,sentence#773,True,xlmr,without_preprocessing
19763,يخص,"['▁ي', 'خص']","['▁ي', 'خص']","['▁ي', 'خص']",O,O,sentence#773,True,xlmr,without_preprocessing
19764,سلامة,"['▁سلام', 'ة']","['▁سلام', 'ة']","['▁سلام', 'ة']",O,O,sentence#773,True,xlmr,without_preprocessing
19765,الأسرة,['▁الأسرة'],['▁الأسرة'],['▁الأسرة'],O,O,sentence#773,True,xlmr,without_preprocessing
19766,بكاملها,"['▁ب', 'كام', 'لها']","['▁ب', 'كام', 'لها']","['▁ب', 'كام', 'لها']",O,O,sentence#773,True,xlmr,without_preprocessing
19767,هذه,['▁هذه'],['▁هذه'],['▁هذه'],O,O,sentence#774,True,xlmr,without_preprocessing
19768,جوهانسن,"['▁جو', 'هان', 'سن']","['▁جو', 'هان', 'سن']","['▁جو', 'هان', 'سن']",I-PERS,B-PERS,sentence#774,False,xlmr,without_preprocessing
